date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:19	9753/9753	---M--	200	added ('OK')	image/jpeg	etag:%22de11e6-2619-508c453e9d980%22	https://elmirapump.com/wp-content/uploads/2014/11/MG_1979-300x200.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2014/11/MG_1979-300x200.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:19	2580/2580	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:41:18%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fcentrifugal-pump%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed1adf	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:19	290191/290191	---M--	200	added ('OK')	image/png	etag:%22de22b1-46d8f-50ad445dcdc40%22	https://elmirapump.com/wp-content/uploads/2014/12/Full-Assembly.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2014/12/Full-Assembly.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:19	69872/69872	---M--	200	added ('OK')	image/jpeg	etag:%2216c0584-110f0-534637932a729%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5065.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5065.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:19	759558/759558	---M--	200	added ('OK')	image/jpeg	etag:%22de22ea-b9706-50ad47e5e3140%22	https://elmirapump.com/wp-content/uploads/2014/12/MG_9202.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2014/12/MG_9202.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:19	70086/70086	---M--	200	added ('OK')	image/jpeg	etag:%2216c0422-111c6-53463775e286d%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-300KT4.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-300KT4.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:20	67351/67351	---M--	200	added ('OK')	image/jpeg	etag:%2216c0566-10717-53463789e13a4%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-4008.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-4008.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:20	27745/27745	---M--	200	added ('OK')	image/png	etag:%2216c08e6-6c61-5357e0ff61370%22	https://elmirapump.com/wp-content/uploads/2016/06/T2100.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2100.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:20	28830/28830	---M--	200	added ('OK')	image/png	etag:%2216c08d2-709e-5357e0f590fbb%22	https://elmirapump.com/wp-content/uploads/2016/06/T1.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:20	26521/26521	---M--	200	added ('OK')	image/png	etag:%2216c08a4-6799-5357e0e442081%22	https://elmirapump.com/wp-content/uploads/2016/06/GLS-3.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/GLS-3.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:20	27686/27686	---M--	200	added ('OK')	image/png	etag:%2216c0874-6c26-5357e0d3ca69f%22	https://elmirapump.com/wp-content/uploads/2016/06/686.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/686.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:21	29521/29521	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:20%20GMT	https://elmirapump.com/index.php/product-category/custom-project/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/custom-project/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:21	30094/30094	---M--	200	added ('OK')	image/png	etag:%2216c08b2-758e-5357e0e9b2de1%22	https://elmirapump.com/wp-content/uploads/2016/06/HJ92N.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/HJ92N.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:21	26506/26506	---M--	200	added ('OK')	image/png	etag:%2216c0868-678a-5357e0cff051f%22	https://elmirapump.com/wp-content/uploads/2016/06/59B.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/59B.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:21	235969/235969	---M--	200	added ('OK')	image/png	etag:%22de2312-399c1-50ad45b14fd40%22	https://elmirapump.com/wp-content/uploads/2014/12/pumpfront.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2014/12/pumpfront.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:21	2816/2816	---M--	200	added ('OK')	image/png	etag:%22de254f-b00-54717b15a967d%22	https://elmirapump.com/wp-content/plugins/woocommerce/assets/images/placeholder.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/images/placeholder.png	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:22	24424/24424	---M--	200	added ('OK')	image/jpeg	etag:%22de09d6-5f68-53334c0341b06%22	https://elmirapump.com/wp-content/uploads/2014/10/cropped-Full-Assembly-1-55x55.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2014/10/cropped-Full-Assembly-1-55x55.jpg	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:22	46364/46364	---M--	200	added ('OK')	text/css	etag:%22d80639-b51c-5326cca43db95%22	https://elmirapump.com/wp-includes/css/dashicons.min.css?ver=4.7.2	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-includes/css/dashicons.mine100.css	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:22	39748/39748	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:21%20GMT	https://elmirapump.com/index.php/product-category/flow-meters/panel/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/flow-meters/panel/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:22	4027/4027	---M--	200	added ('OK')	text/css	etag:%22132022c-fbb-5349d77858517%22	https://elmirapump.com/wp-content/plugins/xo10-woocommerce-categories-widget/includes/decorators/assets/accordion-plain.css?ver=4.7.2	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/xo10-woocommerce-categories-widget/includes/decorators/assets/accordion-plaine100.css	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:23	21679/21679	---M--	200	added ('OK')	application/javascript	etag:%22de25e1-54af-54717b15d5987%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min005e.js	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:23	48266/48266	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:22%20GMT	https://elmirapump.com/index.php/product-category/mechanical-seals/elastomer-bellow-seals/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/mechanical-seals/elastomer-bellow-seals/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:23	45688/45688	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:22%20GMT	https://elmirapump.com/index.php/product-category/flow-meters/vertical/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/flow-meters/vertical/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:25	317/317	---M--	200	added ('OK')	application/javascript	etag:%22de25df-13d-54717b15d559f%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.init.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.init.min8dc7.js	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:25	32669/32669	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:23%20GMT	https://elmirapump.com/index.php/product-category/mechanical-seals/grundfos-seals/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/mechanical-seals/grundfos-seals/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:26	1765/1765	---M--	200	added ('OK')	application/javascript	etag:%22de259f-6e5-54717b15b4646%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min8dc7.js	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:26	32556/32556	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:23%20GMT	https://elmirapump.com/index.php/product-category/mechanical-seals/metal-seals/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/mechanical-seals/metal-seals/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:26	41298/41298	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:24%20GMT	https://elmirapump.com/index.php/product-category/mechanical-seals/o-ring-seals/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/mechanical-seals/o-ring-seals/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:26	5231/5231	---M--	200	added ('OK')	application/javascript	etag:%221320229-146f-5349d77858517%22	https://elmirapump.com/wp-content/plugins/xo10-woocommerce-categories-widget/includes/decorators/assets/accordion.min.js?ver=4.7.2	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/xo10-woocommerce-categories-widget/includes/decorators/assets/accordion.mine100.js	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:26	23540/23540	---M--	200	added ('OK')	image/png	etag:%2216c0859-5bf4-5357e0cb03525%22	https://elmirapump.com/wp-content/uploads/2016/06/1527-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/1527-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:26	21365/21365	---M--	200	added ('OK')	image/png	etag:%2216c085d-5375-5357e0cc53c02%22	https://elmirapump.com/wp-content/uploads/2016/06/155-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/155-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:27	18138/18138	---M--	200	added ('OK')	image/png	etag:%2216c0861-46da-5357e0cd6eb66%22	https://elmirapump.com/wp-content/uploads/2016/06/301-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/301-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:27	32534/32534	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:26%20GMT	https://elmirapump.com/index.php/product-category/mechanical-seals/ptfe-seals/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/mechanical-seals/ptfe-seals/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:27	27906/27906	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:26%20GMT	https://elmirapump.com/index.php/product-category/used-product/pumps-used-produi/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/used-product/pumps-used-produi/index.html	(from https://elmirapump.com/index.php/product/centrifugal-pump/)
10:41:27	23103/23103	---M--	200	added ('OK')	image/png	etag:%2216c0865-5a3f-5357e0ceacd4a%22	https://elmirapump.com/wp-content/uploads/2016/06/560A-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/560A-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:27	20837/20837	---M--	200	added ('OK')	image/png	etag:%2216c0869-5165-5357e0d00a330%22	https://elmirapump.com/wp-content/uploads/2016/06/59B-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/59B-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:27	6943/6943	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/shop/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/feed/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:27	21367/21367	---M--	200	added ('OK')	image/png	etag:%2216c086d-5377-5357e0d133cf4%22	https://elmirapump.com/wp-content/uploads/2016/06/59U-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/59U-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:28	20209/20209	---M--	200	added ('OK')	image/png	etag:%2216c0871-4ef1-5357e0d2b2234%22	https://elmirapump.com/wp-content/uploads/2016/06/685-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/685-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:28	21206/21206	---M--	200	added ('OK')	image/png	etag:%2216c0875-52d6-5357e0d3f9c71%22	https://elmirapump.com/wp-content/uploads/2016/06/686-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/686-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:28	33581/33581	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:27%20GMT	https://elmirapump.com/index.php/product/1527/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/1527/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:28	20209/20209	---M--	200	added ('OK')	image/png	etag:%2216c0879-4ef1-5357e0d54f93f%22	https://elmirapump.com/wp-content/uploads/2016/06/687-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/687-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:28	21206/21206	---M--	200	added ('OK')	image/png	etag:%2216c087d-52d6-5357e0d712c11%22	https://elmirapump.com/wp-content/uploads/2016/06/688-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/688-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:28	15345/15345	---M--	200	added ('OK')	image/png	etag:%2216c0881-3bf1-5357e0d855ffe%22	https://elmirapump.com/wp-content/uploads/2016/06/8-1-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/8-1-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:29	33976/33976	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:28%20GMT	https://elmirapump.com/index.php/product/155/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/155/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:29	18189/18189	---M--	200	added ('OK')	image/png	etag:%2216c0885-470d-5357e0da56b33%22	https://elmirapump.com/wp-content/uploads/2016/06/8-1T-150x150.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/8-1T-150x150.png	(from https://elmirapump.com/index.php/shop/)
10:41:30	33244/33244	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:29%20GMT	https://elmirapump.com/index.php/product/301/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/301/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:31	33873/33873	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:29%20GMT	https://elmirapump.com/index.php/product/560a/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/560a/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:31	2235/2235	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:41:29%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fcart%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedfd1b.json	(from https://elmirapump.com/index.php/cart/)
10:41:31	34238/34238	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:30%20GMT	https://elmirapump.com/index.php/product/59b/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/59b/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:32	34237/34237	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:30%20GMT	https://elmirapump.com/index.php/product/59u/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/59u/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:33	2329/2329	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:41:32%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fcart%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedf46b	(from https://elmirapump.com/index.php/cart/)
10:41:34	34035/34035	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:32%20GMT	https://elmirapump.com/index.php/product/687/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/687/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:34	34038/34038	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:31%20GMT	https://elmirapump.com/index.php/product/685/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/685/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:34	34039/34039	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:32%20GMT	https://elmirapump.com/index.php/product/686/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/686/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:35	3191/3191	---M--	200	added ('OK')	application/javascript	etag:%22de25ad-c77-54717b15d0397%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min8dc7.js	(from https://elmirapump.com/index.php/cart/)
10:41:36	34118/34118	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:34%20GMT	https://elmirapump.com/index.php/product/8-1t/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/8-1t/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:36	33976/33976	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:34%20GMT	https://elmirapump.com/index.php/product/688/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/688/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:36	34098/34098	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:34%20GMT	https://elmirapump.com/index.php/product/8-1/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/8-1/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:37	1982/1982	---M--	200	added ('OK')	application/javascript	etag:%22de25a0-7be-54717b15cfbc7%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min8dc7.js	(from https://elmirapump.com/index.php/cart/)
10:41:37	43222/43222	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:36%20GMT	https://elmirapump.com/index.php/shop/page/4/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/page/4/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:37	46171/46171	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:36%20GMT	https://elmirapump.com/index.php/shop/page/3/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/page/3/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:37	44096/44096	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:36%20GMT	https://elmirapump.com/index.php/shop/page/2/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/page/2/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:40	6872/6872	---M--	200	added ('OK')	application/javascript	etag:%22de25a5-1ad8-54717b15cffaf%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min8dc7.js	(from https://elmirapump.com/index.php/cart/)
10:41:45	702/702	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/cart/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/cart/feed/index.html	(from https://elmirapump.com/index.php/cart/)
10:41:45	10935/10935	---M--	200	added ('OK')	text/css	etag:%22de0fe1-2ab7-54717b15a485d%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/css/select28dc7.css	(from https://elmirapump.com/index.php/my-account/)
10:41:46	37257/37257	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:38%20GMT	https://elmirapump.com/index.php/shop/page/6/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/page/6/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:41:40%20GMT	https://elmirapump.com/?p=10	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index64b4.html	(from https://elmirapump.com/index.php/cart/)
10:41:46	47132/47132	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:37%20GMT	https://elmirapump.com/index.php/shop/page/5/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/shop/page/5/index.html	(from https://elmirapump.com/index.php/shop/)
10:41:46	324/324	---M--	200	added ('OK')	application/javascript	etag:%22dc03b4-144-50484365fde80%22	https://elmirapump.com/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-includes/js/zxcvbn-async.min5152.js	(from https://elmirapump.com/index.php/my-account/)
10:41:46	714/714	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/my-account/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/my-account/feed/index.html	(from https://elmirapump.com/index.php/my-account/)
10:41:47	2265/2265	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:41:46%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fmy-account%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedce57.json	(from https://elmirapump.com/index.php/my-account/)
10:41:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:41:46%20GMT	https://elmirapump.com/?p=12	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index678b.html	(from https://elmirapump.com/index.php/my-account/)
10:41:48	2359/2359	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:41:47%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fmy-account%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed7b0c	(from https://elmirapump.com/index.php/my-account/)
10:41:48	784/784	---M--	200	added ('OK')	application/javascript	etag:%22e00e37-310-54717a32a8431%22	https://elmirapump.com/wp-admin/js/password-strength-meter.min.js?ver=4.7.2	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-admin/js/password-strength-meter.mine100.js	(from https://elmirapump.com/index.php/my-account/)
10:41:48	1896/1896	---M--	200	added ('OK')	application/javascript	etag:%22de25a3-768-54717b15cffaf%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min8dc7.js	(from https://elmirapump.com/index.php/my-account/)
10:41:50	2259/2259	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:41:49%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fcontact%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed72ba.json	(from https://elmirapump.com/index.php/contact/)
10:41:51	66506/66506	---M--	200	added ('OK')	application/javascript	etag:%22de2578-103ca-54717b15af43d%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/select2/select2.min.js?ver=3.5.4	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/select2/select2.mine248.js	(from https://elmirapump.com/index.php/my-account/)
10:41:51	31698/31698	---MC-	200	added ('OK')	text/html	date:Mon,%2002%20Oct%202017%2014:41:48%20GMT	https://elmirapump.com/index.php/my-account/lost-password/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/my-account/lost-password/index.html	(from https://elmirapump.com/index.php/my-account/)
